"Books_name","Books_Author","Books_Date","Books_Prize","Books_Reviews","Books_Publisher","Books_Language","Books_Prize_url"
"The Reckoning: A Novel","John Grisham","Oct 23, 2018","$13.96","190 customer reviews","Doubleday (October 23, 2018)","English",""
"Gmorning, Gnight!: Little Pep Talks for Me & You","Lin-Manuel Miranda","Oct 16, 2018","$11.95","40 customer reviews","Random House (October 16, 2018)","English",""
"Every Breath","Nicholas Sparks","Oct 16, 2018","$16.80","192 customer reviews","Grand Central Publishing (October 16, 2018)","English",""
"Where the Crawdads Sing","Delia Owens","Aug 14, 2018","$16.20","938 customer reviews","G.P. Putnam's Sons; 1st Edition edition (August 14, 2018)","English",""
"The Next Person You Meet in Heaven: The Sequel to The Five People You Meet in Heaven","Mitch Albom","Oct 9, 2018","$8.99","95 customer reviews","Harper (October 9, 2018)","English",""
"Unsheltered: A Novel","Barbara Kingsolver","Oct 16, 2018","$17.99","31 customer reviews","Harper (October 16, 2018)","English",""
"A Spark of Light: A Novel","Jodi Picoult","Oct 2, 2018","$17.39","433 customer reviews","Ballantine Books; 1st edition (October 2, 2018)","English",""
"The Witch Elm: A Novel","Tana French","Oct 9, 2018","$16.80","143 customer reviews","Viking; First Edition edition (October 9, 2018)","English",""
"To Kill a Mockingbird","Harper Lee","Jul 5, 2005","$7.39","10,283 customer reviews","Harper Perennial Modern Classics (2002)","English",""
"Eleanor Oliphant Is Completely Fine: A Novel","Gail Honeyman","Jun 5, 2018","$9.60","3,120 customer reviews","Penguin Books; Reprint edition (June 5, 2018)","English",""
"Dungeons and Dragons Art and Arcana [Special Edition, Boxed Book & Ephemera Set]: A Visual History","Michael Witwer","Oct 23, 2018","$75.00","20 customer reviews","Ten Speed Press; Special edition (October 23, 2018)","English",""
"Dark Sacred Night (A Ballard and Bosch Novel)","Michael Connelly","Oct 30, 2018","$17.40","8 customer reviews","Little, Brown and Company (October 30, 2018)","English",""
"Crazy Rich Asians (Crazy Rich Asians Trilogy)","Kevin Kwan","May 20, 2014","$11.12","2,979 customer reviews","Anchor; Reprint edition (May 20, 2014)","English",""
"Past Tense: A Jack Reacher Novel","Lee Child","Nov 5, 2018","$17.39","21 customer reviews","Delacorte Press (November 5, 2018)","English",""
"Holy Ghost (A Virgil Flowers Novel)","John Sandford","Oct 9, 2018","$14.47","322 customer reviews","G.P. Putnam's Sons; First Edition edition (October 9, 2018)","English",""
"Elevation","Stephen King","Oct 30, 2018","$11.21","11 customer reviews","Scribner (October 30, 2018)","English",""
"Fahrenheit 451","Ray Bradbury","Jan 10, 2012","$7.98","3,506 customer reviews","Simon & Schuster; Reissue edition (January 10, 2012)","English",""
"Dungeons and Dragons Art and Arcana: A Visual History","Michael Witwer","Oct 23, 2018","$34.00","23 customer reviews","Ten Speed Press (October 23, 2018)","English",""
"The Alchemist","Paulo Coelho","Apr 15, 2014","$12.28","12,059 customer reviews","HarperOne; Anniversary edition (April 15, 2014)","English",""
"The Haunting of Hill House (Penguin Classics)","Shirley Jackson","Nov 28, 2006","$11.11","917 customer reviews","Penguin Classics; 1 edition (November 28, 2006)","English",""
"Killing Commendatore: A novel","Haruki Murakami","Oct 9, 2018","$19.49","36 customer reviews","Knopf; First American Edition edition (October 9, 2018)","English",""
"China Rich Girlfriend (Crazy Rich Asians Trilogy)","Kevin Kwan","May 31, 2016","$12.80","1,194 customer reviews","Anchor; Reprint edition (May 31, 2016)","English",""
"Lethal White (A Cormoran Strike Novel)","Robert Galbraith","Sep 18, 2018","$14.49","492 customer reviews","Mulholland Books; First Edition edition (September 18, 2018)","English",""
"The Clockmaker's Daughter: A Novel","Kate Morton","Oct 9, 2018","$16.80","142 customer reviews","Atria Books (October 9, 2018)","English",""
"Fire & Blood: 300 Years Before A Game of Thrones (A Targaryen History) (A Song of Ice and Fire)","George R. R. Martin","Nov 20, 2018","$20.99","","Bantam (November 20, 2018)","English",""
"Before We Were Yours: A Novel","Lisa Wingate","Jun 6, 2017","$14.29","8,340 customer reviews","Ballantine Books; First Edition edition (June 6, 2017)","English",""
"Rich People Problems (Crazy Rich Asians Trilogy)","Kevin Kwan","May 1, 2018","$8.47","783 customer reviews","Anchor; Reprint edition (May 1, 2018)","English",""
"Less (Winner of the Pulitzer Prize): A Novel","Andrew Sean Greer","May 22, 2018","$6.32","952 customer reviews","Back Bay Books; Reprint edition (May 22, 2018)","English",""
"The Great Gatsby","F. Scott Fitzgerald","Sep 30, 2004","$7.68","6,520 customer reviews","Scribner (September 30, 2004)","English",""
"Milk and Honey","Rupi Kaur","Oct 6, 2015","$8.99","5,713 customer reviews","Andrews McMeel Publishing; Reprint edition (October 6, 2015)","English",""
"The Tattooist of Auschwitz: A Novel","Heather Morris","Sep 4, 2018","$13.58","426 customer reviews","Harper Paperbacks; Reprint edition (September 4, 2018)","English",""
"The Outsiders","S. E. Hinton","Apr 20, 2006","$7.19","2,335 customer reviews","Speak; Platinum ed. edition (April 20, 2006)","English",""
"Nine Perfect Strangers","Liane Moriarty","Nov 6, 2018","$17.39","24 customer reviews","Flatiron Books (November 6, 2018)","English",""
"Dr. Seuss's Beginner Book Collection (Cat in the Hat, One Fish Two Fish, Green Eggs and Ham, Hop on Pop, Fox in Socks)","","Sep 22, 2009","$25.62","1,384 customer reviews","Random House Books for Young Readers (September 22, 2009)","English",""
"The Flame: Poems Notebooks Lyrics Drawings","","Oct 2, 2018","$22.40","14 customer reviews","Farrar, Straus and Giroux; First American Edition edition (October 2, 2018)","English",""
"Pachinko (National Book Award Finalist)","Min Jin Lee","Nov 14, 2017","$9.95","1,863 customer reviews","Grand Central Publishing; Reprint edition (November 14, 2017)","English",""
"Little Fires Everywhere","Celeste Ng","Sep 12, 2017","$15.22","3,473 customer reviews","Penguin Press; 1st Edition edition (September 12, 2017)","English",""
"Red War (A Mitch Rapp Novel)","Vince Flynn","Sep 25, 2018","$14.49","219 customer reviews","Atria/Emily Bestler Books (September 25, 2018)","English",""
"D&D Waterdeep Dragon Heist HC (D&D Adventure)","Wizards RPG Team","Sep 18, 2018","$27.43","42 customer reviews","Wizards of the Coast (September 18, 2018)","English",""
"Last Week Tonight with John Oliver Presents a Day in the Life of Marlon Bundo","Jill Twiss","Mar 18, 2018","$8.27","7,900 customer reviews","Chronicle Books (March 18, 2018)","English",""
"Xanathar's Guide to Everything","Wizards RPG Team","Nov 21, 2017","$27.97","548 customer reviews","Wizards of the Coast (November 21, 2017)","English",""
"Beneath a Scarlet Sky: A Novel","Mark Sullivan","May 1, 2017","$11.99","20,753 customer reviews","Lake Union Publishing (May 1, 2017)","English",""
"Ambush (Michael Bennett)","James Patterson","Oct 8, 2018","$13.50","65 customer reviews","Little, Brown and Company; First Edition edition (October 8, 2018)","English",""
"Winter in Paradise","Elin Hilderbrand","Oct 9, 2018","$16.80","84 customer reviews","Little, Brown and Company (October 9, 2018)","English",""
"Lord of the Flies","William Golding","Dec 16, 2003","$6.29","2,713 customer reviews","Penguin Books; Reissue edition (December 16, 2003)","English",""
"Go the F**k to Sleep","Adam Mansbach","Jun 14, 2011","$9.50","3,557 customer reviews","Akashic Books; 1st edition (June 14, 2011)","English",""
"A Gentleman in Moscow: A Novel","Amor Towles","Sep 6, 2016","$18.90","9,254 customer reviews","Viking; 1 edition (September 6, 2016)","English",""
